Start Time,Minutes,Miles,Total Paid ($),Tips ($),Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude
2021.0015125570776,14400.0,0.7,5.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0015125570776,86760.0,4.15,16.75,0.0,Flash Cab,41.690633347,-87.570058269,41.690633347,-87.570058269
2021.0015125570776,8220.0,0.54,6.0,0.0,Flash Cab,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0015125570776,38640.0,2.56,10.0,0.0,Flash Cab,41.874005383,-87.66351755,41.839086906,-87.714003807
2021.0015125570776,115200.0,0.7,32.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.763246799,-87.616134111
2021.0015125570776,36000.0,0.0,8.25,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,41.874005383,-87.66351755
2021.0015125570776,100800.0,14.7,42.0,0.0,Medallion Leasin,41.79259236,-87.769615453,41.922686284,-87.649488729
2021.0015125570776,10800.0,0.0,5.25,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0015125570776,85800.0,11.52,31.0,0.0,Flash Cab,41.740205756,-87.615969523,41.874005383,-87.66351755
2021.0015125570776,39600.0,0.0,7.75,0.0,Taxi Affiliation Services,41.975170943,-87.687515515,41.975170943,-87.687515515
2021.0015125570776,68400.0,5.8,17.5,0.0,Taxi Affiliation Services,41.954027649,-87.763399032,41.900069603,-87.720918238
2021.0015125570776,21600.0,1.5,7.25,0.0,Taxi Affiliation Services,41.947791586,-87.683834942,41.92276062,-87.699155343
2021.0015125570776,25200.0,1.8,10.75,3.0,Top Cab Affiliation,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0015125570776,76020.0,11.41,30.5,0.0,Flash Cab,41.740205756,-87.615969523,41.874005383,-87.66351755
2021.0015125570776,100800.0,0.7,31.0,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.744205146,-87.656305986
2021.0015125570776,88980.0,1.09,16.75,10.5,Flash Cab,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0015125570776,0.0,0.0,3.5,0.0,Taxi Affiliation Services,41.890608853,-87.756046711,41.890608853,-87.756046711
2021.0015125570776,68400.0,0.0,18.75,0.0,Star North Management LLC,41.741242728,-87.551428197,41.663670652,-87.540935513
2021.0015125570776,137940.0,10.9,35.75,0.0,Setare Inc,41.968069,-87.721559063,41.878865584,-87.625192142
2021.0015125570776,82800.0,12.7,39.5,3.0,Taxi Affiliation Services,41.79259236,-87.769615453,41.899602111,-87.633308037
2021.0015125570776,18000.0,1.0,8.0,1.0,Star North Management LLC,41.878865584,-87.625192142,41.878865584,-87.625192142
2021.0015125570776,57840.0,8.38,23.25,0.0,Flash Cab,41.9867118,-87.663416405,41.878865584,-87.625192142
2021.0015125570776,81360.0,17.43,56.7,9.45,Flash Cab,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0015125570776,0.0,0.0,3.25,0.0,U Taxicab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0015125570776,18000.0,0.0,6.25,0.0,Taxi Affiliation Services,41.835117986,-87.618677767,41.835117986,-87.618677767
2021.0015125570776,0.0,17.7,0.44,0.0,Blue Ribbon Taxi Association Inc.,41.97907082,-87.903039661,41.97907082,-87.903039661
2021.0015125570776,33300.0,1.0,8.25,0.0,Medallion Leasin,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.0015125570776,115200.0,14.6,42.25,0.0,Medallion Leasin,41.79259236,-87.769615453,41.729676423,-87.572717134
2021.0015125570776,179760.0,6.85,30.0,0.0,Flash Cab,41.944226601,-87.655998182,42.001571027,-87.695012589
2021.0015125570776,61200.0,8.4,22.75,0.0,Taxi Affiliation Services,41.82371281,-87.602350437,41.80901825,-87.659166599
2021.0015125570776,21600.0,0.2,10.75,0.0,Taxi Affiliation Services,41.777196255,-87.642497527,41.740205756,-87.615969523
2021.0015125570776,250440.0,3.04,30.25,0.0,Flash Cab,41.794090253,-87.592310855,41.77887686,-87.594925439
2021.0015125570776,18540.0,0.85,5.5,0.0,Flash Cab,42.001571027,-87.695012589,42.001571027,-87.695012589
2021.0015125570776,21600.0,1.4,7.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.0015125570776,0.0,0.0,3.25,0.0,Blue Ribbon Taxi Association Inc.,,,,
2021.0015125570776,49020.0,3.31,15.0,2.5,Flash Cab,41.947791586,-87.683834942,41.96581197,-87.655878786
2021.0015125570776,88260.0,10.51,28.25,0.0,Flash Cab,41.808916283,-87.596183344,41.857183858,-87.620334624
2021.0015125570776,11520.0,0.36,4.5,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0015125570776,7200.0,0.5,7.5,3.0,Top Cab Affiliation,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.0015125570776,21600.0,1.8,7.75,0.0,Taxi Affiliation Services,41.850266366,-87.667569312,41.874005383,-87.66351755
2021.0015125570776,75060.0,1.49,11.5,0.0,Flash Cab,41.82371281,-87.602350437,41.82371281,-87.602350437
2021.0015125570776,55740.0,0.0,21.0,0.0,Metro Jet Cab Association Inc.,41.878865584,-87.625192142,41.808916283,-87.596183344
2021.0015125570776,101760.0,10.13,29.0,0.0,Flash Cab,41.689729914,-87.669054403,41.741242728,-87.551428197
2021.0015125570776,43200.0,0.6,7.4,0.0,Taxi Affiliation Services,,,,
2021.0015410958904,12420.0,0.29,4.0,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0015410958904,64800.0,9.3,38.25,7.0,Taxi Affiliation Services,41.79259236,-87.769615453,41.857183858,-87.620334624
2021.0015410958904,56760.0,3.01,12.0,0.0,Flash Cab,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0015410958904,24660.0,1.28,6.75,0.0,Globe Taxi,41.878865584,-87.625192142,41.874005383,-87.66351755
2021.0015410958904,104400.0,0.6,28.75,0.0,Taxi Affiliation Services,41.890608853,-87.756046711,41.857183858,-87.620334624
2021.0015410958904,43200.0,3.5,11.5,0.0,Taxi Affiliation Services,41.900069603,-87.720918238,41.874005383,-87.66351755
2021.0015410958904,32340.0,1.6,10.25,2.0,Chicago Independents,41.878865584,-87.625192142,41.857183858,-87.620334624
2021.0015410958904,47760.0,3.07,11.5,0.0,Flash Cab,41.938666196,-87.711210593,41.901206994,-87.676355989
2021.0015410958904,93600.0,14.6,43.25,0.0,"Taxicab Insurance Agency, LLC",41.79259236,-87.769615453,41.92276062,-87.699155343
2021.0015410958904,22680.0,1.26,6.5,0.0,Flash Cab,,,42.009622881,-87.670166857
2021.0015410958904,21600.0,1.4,7.0,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.878865584,-87.625192142
2021.0015410958904,7200.0,0.5,5.5,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0015410958904,0.0,0.0,3.25,0.0,Star North Management LLC,41.953582125,-87.72345239,41.953582125,-87.72345239
2021.0015410958904,118800.0,9.3,27.0,0.0,Taxi Affiliation Services,41.741242728,-87.551428197,41.769778059,-87.726929842
2021.0015410958904,176400.0,32.0,81.5,0.0,"Taxicab Insurance Agency, LLC",41.810879008,-87.726363325,41.810879008,-87.726363325
2021.0015410958904,104400.0,20.7,51.0,0.0,Medallion Leasin,41.857183858,-87.620334624,,
2021.0015410958904,74820.0,16.4,55.5,9.25,Setare Inc,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0015410958904,26460.0,1.53,7.5,0.0,Patriot Taxi Dba Peace Taxi Associat,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.0015410958904,36300.0,3.38,11.25,0.0,Flash Cab,41.96581197,-87.655878786,41.944226601,-87.655998182
2021.0015410958904,43200.0,2.1,11.5,1.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.0015410958904,92640.0,16.97,56.1,9.35,City Service,41.97907082,-87.903039661,41.900265687,-87.63210922
2021.0015410958904,104400.0,12.0,40.5,5.0,U Taxicab,41.980264315,-87.913624596,41.975170943,-87.687515515
2021.0015410958904,75600.0,7.1,23.0,2.0,Taxi Affiliation Services,41.927260956,-87.765501609,,
2021.0015410958904,105180.0,10.46,30.0,0.0,Flash Cab,,,41.944226601,-87.655998182
2021.0015410958904,47520.0,9.91,25.5,0.0,Flash Cab,41.953582125,-87.72345239,41.857183858,-87.620334624
2021.0015410958904,185220.0,19.86,52.5,0.0,Flash Cab,41.77887686,-87.594925439,41.983636307,-87.723583185
2021.0015410958904,104400.0,12.9,34.0,0.0,Star North Management LLC,41.689729914,-87.669054403,41.842076117,-87.633973422
2021.0015410958904,14400.0,0.0,5.25,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.0015410958904,66900.0,11.7,30.0,0.0,Flash Cab,41.860190019,-87.7172201,41.80908443,-87.632424524
2021.0015410958904,68400.0,0.6,28.75,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.740205756,-87.615969523
2021.0015410958904,43200.0,2.0,9.25,0.0,Top Cab Affiliation,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.0015410958904,93180.0,7.25,21.5,0.0,City Service,41.77887686,-87.594925439,41.80901825,-87.659166599
2021.0015410958904,94500.0,11.0,30.0,0.0,Flash Cab,41.857183858,-87.620334624,41.954027649,-87.763399032
2021.0015410958904,57600.0,0.0,14.75,0.0,Taxi Affiliation Services,41.741242728,-87.551428197,41.77887686,-87.594925439
2021.0015410958904,23400.0,3.76,12.75,0.0,Flash Cab,41.763246799,-87.616134111,41.812948939,-87.617859676
2021.0015410958904,90000.0,18.0,49.5,0.0,U Taxicab,41.980264315,-87.913624596,41.899602111,-87.633308037
2021.0015410958904,97800.0,7.28,22.25,0.0,Flash Cab,41.899602111,-87.633308037,41.878594358,-87.730232428
2021.0015410958904,51540.0,4.1,18.0,0.0,Flash Cab,,,,
2021.0015410958904,39840.0,2.82,11.25,0.0,Globe Taxi,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.0015410958904,82800.0,11.1,36.5,1.0,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.983636307,-87.723583185
2021.0015410958904,208800.0,12.1,47.2,7.95,Taxi Affiliation Services,41.900069603,-87.720918238,41.96581197,-87.655878786
2021.0015410958904,79200.0,13.6,34.0,0.0,"Taxicab Insurance Agency, LLC",41.901206994,-87.676355989,41.706587882,-87.623366512
2021.0015410958904,97200.0,6.1,18.5,0.0,Taxi Affiliation Services,41.792357223,-87.61793138,41.740205756,-87.615969523
2021.0015410958904,77160.0,5.88,18.5,0.0,Flash Cab,41.80901825,-87.659166599,41.777196255,-87.642497527
2021.0015410958904,21720.0,1.16,6.25,0.0,Globe Taxi,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.0015410958904,106680.0,9.59,28.0,0.0,Flash Cab,41.777196255,-87.642497527,41.706587882,-87.623366512
2021.0015410958904,165600.0,22.2,56.75,0.0,Taxi Affiliation Services,41.744205146,-87.656305986,41.929297368,-87.798032181
2021.0015410958904,79200.0,0.7,30.0,0.0,Taxi Affiliation Services,41.901206994,-87.676355989,41.901206994,-87.676355989
2021.0015410958904,48900.0,3.22,11.75,0.0,Flash Cab,41.944226601,-87.655998182,41.899602111,-87.633308037
2021.0015696347032,39060.0,2.32,9.25,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0015696347032,119220.0,7.13,23.25,0.0,Flash Cab,41.794090253,-87.592310855,41.777196255,-87.642497527
2021.0015696347032,68580.0,3.46,13.75,0.0,Flash Cab,41.839086906,-87.714003807,41.874005383,-87.66351755
2021.0015696347032,21600.0,1.1,6.5,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0015696347032,21600.0,0.0,6.25,0.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.92276062,-87.699155343
2021.0015696347032,0.0,0.0,3.25,0.0,U Taxicab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0015696347032,97200.0,18.4,45.5,0.0,Medallion Leasin,41.878865584,-87.625192142,41.660136051,-87.60284764
2021.0015696347032,11880.0,0.0,32.5,0.0,Medallion Leasin,41.878865584,-87.625192142,41.857183858,-87.620334624
2021.0015696347032,106680.0,25.3,68.0,0.0,City Service,41.97907082,-87.903039661,,
2021.0015696347032,89760.0,16.96,48.0,0.0,Sun Taxi,41.980264315,-87.913624596,41.874005383,-87.66351755
2021.0015696347032,82800.0,5.3,17.25,0.0,Taxi Affiliation Services,41.771848515,-87.695666342,41.744205146,-87.656305986
2021.0015696347032,60780.0,7.05,20.0,0.0,City Service,41.860190019,-87.7172201,41.899602111,-87.633308037
2021.0015696347032,13560.0,0.69,5.0,0.0,Flash Cab,41.944226601,-87.655998182,41.922686284,-87.649488729
2021.0015696347032,4521120.0,15.08,38.25,0.0,Patriot Taxi Dba Peace Taxi Associat,41.922686284,-87.649488729,41.922686284,-87.649488729
2021.0015696347032,25200.0,1.1,9.0,0.0,U Taxicab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0015696347032,139260.0,8.1,30.25,0.0,Flash Cab,,,41.706587882,-87.623366512
2021.0015696347032,7200.0,0.0,4.25,0.0,Taxi Affiliation Services,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0015696347032,23580.0,1.01,6.0,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0015696347032,0.0,0.0,3.25,0.0,U Taxicab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0015696347032,75600.0,12.0,42.1,7.1,U Taxicab,,,41.901206994,-87.676355989
2021.0015696347032,57600.0,9.0,29.5,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,41.835117986,-87.618677767
2021.0015696347032,38700.0,5.69,17.0,0.0,Flash Cab,41.96581197,-87.655878786,41.899602111,-87.633308037
2021.0015696347032,14400.0,0.5,5.0,0.0,Star North Management LLC,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0015696347032,22680.0,1.01,6.25,0.0,Flash Cab,41.975170943,-87.687515515,41.975170943,-87.687515515
2021.0015696347032,47040.0,2.8,12.75,2.0,Flash Cab,42.001571027,-87.695012589,41.9867118,-87.663416405
2021.0015696347032,50400.0,0.0,12.25,0.0,Taxi Affiliation Services,41.968069,-87.721559063,41.993930128,-87.758353588
2021.0015696347032,79200.0,11.17,29.5,0.0,Flash Cab,41.922686284,-87.649488729,41.835117986,-87.618677767
2021.0015696347032,108000.0,11.1,33.25,3.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.874005383,-87.66351755
2021.0015696347032,18000.0,1.3,6.5,0.0,Taxi Affiliation Services,41.922686284,-87.649488729,41.899602111,-87.633308037
2021.0015696347032,50640.0,8.56,22.75,0.0,Flash Cab,41.857183858,-87.620334624,41.890608853,-87.756046711
2021.0015696347032,31440.0,2.25,8.75,0.0,Flash Cab,41.9867118,-87.663416405,42.009622881,-87.670166857
2021.0015696347032,104400.0,1.9,15.0,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.96581197,-87.655878786
2021.0015696347032,75600.0,17.1,58.0,9.75,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,41.901206994,-87.676355989
2021.0015696347032,74760.0,8.27,32.0,0.0,Sun Taxi,41.980264315,-87.913624596,,
2021.0015696347032,104940.0,10.84,30.25,0.0,Flash Cab,41.878865584,-87.625192142,42.009622881,-87.670166857
2021.0015696347032,141360.0,10.97,30.0,0.0,Flash Cab,42.009622881,-87.670166857,41.878865584,-87.625192142
2021.0015696347032,176400.0,7.8,29.25,0.0,Taxi Affiliation Services,41.808916283,-87.596183344,41.808916283,-87.596183344
2021.0015696347032,7200.0,0.4,4.25,0.0,Medallion Leasin,41.874005383,-87.66351755,42.009622881,-87.670166857
2021.0015696347032,0.0,0.0,16.75,0.0,U Taxicab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0015696347032,75600.0,12.7,32.5,0.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.79259236,-87.769615453
2021.0015696347032,20280.0,1.41,10.25,3.0,Sun Taxi,41.874005383,-87.66351755,41.874005383,-87.66351755
2021.0015696347032,17640.0,0.82,5.25,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0015696347032,0.0,0.0,3.25,0.0,Blue Ribbon Taxi Association Inc.,,,,
2021.0015696347032,39600.0,2.9,19.0,3.25,U Taxicab,41.980264315,-87.913624596,,
2021.0015696347032,83640.0,10.54,28.75,0.0,Flash Cab,41.729676423,-87.572717134,41.878865584,-87.625192142
2021.0015696347032,96360.0,12.5,48.12,9.62,Globe Taxi,41.980264315,-87.913624596,41.975170943,-87.687515515
2021.0015696347032,21600.0,1.0,9.0,3.0,Top Cab Affiliation,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0015696347032,82440.0,12.52,32.25,0.0,Flash Cab,41.874005383,-87.66351755,41.953582125,-87.72345239
2021.0015696347032,35880.0,2.27,9.0,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.0015696347032,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.0015696347032,111600.0,0.0,28.5,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.729676423,-87.572717134
2021.0015696347032,309600.0,7.3,38.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0015696347032,17040.0,0.89,5.75,0.0,Flash Cab,41.922686284,-87.649488729,41.899602111,-87.633308037
2021.0015696347032,32400.0,6.6,18.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.9867118,-87.663416405
2021.001598173516,79200.0,6.5,20.0,0.0,Star North Management LLC,41.689729914,-87.669054403,,
2021.001598173516,70260.0,10.96,29.0,0.0,Flash Cab,41.874005383,-87.66351755,41.744199535,-87.586348318
2021.001598173516,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.77887686,-87.594925439,41.77887686,-87.594925439
2021.001598173516,18000.0,1.5,6.75,0.0,Taxi Affiliation Services,41.80901825,-87.659166599,41.777196255,-87.642497527
2021.001598173516,46800.0,7.2,26.25,0.0,U Taxicab,41.980264315,-87.913624596,,
2021.001598173516,14400.0,0.7,7.25,0.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.001598173516,130620.0,8.28,27.5,0.0,Flash Cab,41.706587882,-87.623366512,41.775928827,-87.666596265
2021.001598173516,114120.0,13.75,35.25,0.0,Flash Cab,41.901206994,-87.676355989,41.706125752,-87.598255838
2021.001598173516,37140.0,2.12,9.0,0.0,Globe Taxi,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.001598173516,32400.0,2.3,9.25,0.0,Taxi Affiliation Services,41.740205756,-87.615969523,41.77887686,-87.594925439
2021.001598173516,61200.0,6.6,25.62,5.12,Medallion Leasin,41.874005383,-87.66351755,41.944226601,-87.655998182
2021.001598173516,65580.0,9.92,26.5,0.0,Flash Cab,41.878594358,-87.730232428,,
2021.001598173516,21600.0,3.3,15.75,0.0,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,,
2021.001598173516,17100.0,0.82,5.25,0.0,Flash Cab,41.96581197,-87.655878786,41.96581197,-87.655878786
2021.001598173516,68400.0,13.8,43.5,4.0,Chicago Independents,41.980264315,-87.913624596,41.92276062,-87.699155343
2021.001598173516,47640.0,4.13,13.25,0.0,Flash Cab,41.777196255,-87.642497527,41.80901825,-87.659166599
2021.001598173516,3600.0,0.0,4.5,0.0,Taxi Affiliation Services,41.706587882,-87.623366512,41.706587882,-87.623366512
2021.001598173516,28800.0,4.0,15.25,3.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.944226601,-87.655998182
2021.001598173516,72000.0,0.0,27.75,0.0,Blue Ribbon Taxi Association Inc.,41.874005383,-87.66351755,41.763246799,-87.616134111
2021.001598173516,170880.0,1.75,21.0,0.0,Flash Cab,41.899602111,-87.633308037,41.922686284,-87.649488729
2021.001598173516,54000.0,0.3,33.5,10.0,Taxi Affiliation Services,41.980264315,-87.913624596,,
2021.001598173516,79200.0,10.1,26.75,0.0,Star North Management LLC,41.663670652,-87.540935513,41.706587882,-87.623366512
2021.001598173516,104400.0,0.0,30.75,0.0,Taxi Affiliation Services,41.761577908,-87.572781987,41.808916283,-87.596183344
2021.001598173516,16860.0,1.13,8.5,2.0,Flash Cab,42.009622881,-87.670166857,42.009622881,-87.670166857
2021.001598173516,50400.0,5.1,16.0,0.0,U Taxicab,41.944226601,-87.655998182,41.899602111,-87.633308037
2021.001598173516,25200.0,1.0,6.25,0.0,Star North Management LLC,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.001598173516,124080.0,11.97,33.25,0.0,Flash Cab,42.001571027,-87.695012589,,
2021.001598173516,18000.0,0.9,10.25,3.0,Taxi Affiliation Services,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.001598173516,50400.0,6.6,18.75,0.0,"Taxicab Insurance Agency, LLC",41.706587882,-87.623366512,41.740205756,-87.615969523
2021.001598173516,61200.0,0.3,18.5,3.0,Taxi Affiliation Services,41.92276062,-87.699155343,41.944226601,-87.655998182
2021.001598173516,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.740205756,-87.615969523,41.740205756,-87.615969523
2021.001598173516,54000.0,9.6,30.0,5.0,Taxi Affiliation Services,41.777196255,-87.642497527,41.899602111,-87.633308037
2021.001598173516,8280.0,0.2,4.0,0.0,Flash Cab,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.001598173516,63240.0,14.4,48.9,8.15,City Service,,,,
2021.001598173516,100800.0,0.0,45.5,0.0,Taxi Affiliation Services,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.001598173516,19200.0,0.95,5.75,0.0,Flash Cab,41.944226601,-87.655998182,41.944226601,-87.655998182
2021.001598173516,90000.0,18.6,73.29,0.04,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,,
2021.001598173516,10800.0,0.0,5.0,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.812948939,-87.617859676
2021.001598173516,34680.0,2.67,10.0,0.0,Flash Cab,41.899602111,-87.633308037,41.874005383,-87.66351755
2021.001598173516,90000.0,0.6,29.25,0.0,Taxi Affiliation Services,41.740205756,-87.615969523,41.874005383,-87.66351755
2021.001598173516,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.82371281,-87.602350437,41.82371281,-87.602350437
2021.001598173516,25200.0,0.0,7.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.878865584,-87.625192142
2021.001598173516,95700.0,7.25,24.25,0.0,Flash Cab,41.777196255,-87.642497527,41.706587882,-87.623366512
2021.001598173516,10800.0,0.7,6.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.001598173516,138540.0,8.61,28.75,0.0,Flash Cab,41.761577908,-87.572781987,41.835117986,-87.618677767
2021.001598173516,158160.0,12.95,35.5,0.0,Flash Cab,41.741242728,-87.551428197,,
2021.001598173516,113460.0,5.9,22.0,0.0,Flash Cab,41.763246799,-87.616134111,41.80901825,-87.659166599
2021.001598173516,222360.0,5.13,30.25,0.0,Flash Cab,41.761577908,-87.572781987,41.744199535,-87.586348318
2021.001598173516,61200.0,7.5,28.0,0.0,U Taxicab,,,,
2021.001598173516,32400.0,1.9,9.5,0.0,Blue Ribbon Taxi Association Inc.,41.878865584,-87.625192142,41.899602111,-87.633308037
2021.001598173516,0.0,0.9,3.25,0.0,"Taxicab Insurance Agency, LLC",41.899602111,-87.633308037,41.899602111,-87.633308037
2021.001598173516,30180.0,1.73,8.0,0.0,Globe Taxi,41.874005383,-87.66351755,41.899602111,-87.633308037
2021.001598173516,82800.0,16.7,41.25,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.980264315,-87.913624596
2021.001598173516,17220.0,1.07,6.25,0.0,Patriot Taxi Dba Peace Taxi Associat,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016267123287,126000.0,15.7,65.0,0.0,U Taxicab,41.79259236,-87.769615453,,
2021.0016267123287,61200.0,11.5,29.5,0.0,Taxi Affiliation Services,41.812948939,-87.617859676,41.706125752,-87.598255838
2021.0016267123287,93600.0,18.1,45.0,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.980264315,-87.913624596
2021.0016267123287,108000.0,10.9,30.75,0.0,Taxi Affiliation Services,41.944226601,-87.655998182,41.812948939,-87.617859676
2021.0016267123287,256020.0,3.55,13.5,0.0,Flash Cab,41.944226601,-87.655998182,41.953582125,-87.72345239
2021.0016267123287,90000.0,14.3,48.7,8.2,Taxi Affiliation Services,41.79259236,-87.769615453,41.922686284,-87.649488729
2021.0016267123287,79200.0,0.4,21.0,0.0,Taxi Affiliation Services,41.794090253,-87.592310855,41.706587882,-87.623366512
2021.0016267123287,103860.0,10.56,31.57,0.07,Flash Cab,41.874005383,-87.66351755,,
2021.0016267123287,76020.0,13.96,46.75,7.0,Sun Taxi,41.980264315,-87.913624596,41.944226601,-87.655998182
2021.0016267123287,132060.0,12.47,42.55,5.55,Flash Cab,41.874005383,-87.66351755,41.761577908,-87.572781987
2021.0016267123287,165600.0,8.7,29.75,0.0,Star North Management LLC,41.850266366,-87.667569312,41.860190019,-87.7172201
2021.0016267123287,83160.0,11.24,29.0,0.0,Flash Cab,41.874005383,-87.66351755,41.9867118,-87.663416405
2021.0016267123287,82800.0,0.0,48.5,0.0,"Taxicab Insurance Agency, LLC",41.97907082,-87.903039661,41.879255084,-87.642648998
2021.0016267123287,28800.0,0.78,6.5,0.0,Flash Cab,41.975170943,-87.687515515,41.975170943,-87.687515515
2021.0016267123287,62340.0,12.02,31.0,0.0,Flash Cab,41.835117986,-87.618677767,41.740205756,-87.615969523
2021.0016267123287,111600.0,0.9,40.75,0.0,Taxi Affiliation Services,41.857183858,-87.620334624,,
2021.0016267123287,75600.0,15.3,44.0,0.0,Taxi Affiliation Services,41.79259236,-87.769615453,41.761577908,-87.572781987
2021.0016267123287,74880.0,11.68,42.3,7.05,City Service,41.980264315,-87.913624596,,
2021.0016267123287,25200.0,0.0,6.75,0.0,Taxi Affiliation Services,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016267123287,61200.0,0.4,20.5,0.0,Taxi Affiliation Services,41.96581197,-87.655878786,41.857183858,-87.620334624
2021.0016267123287,39660.0,2.92,10.25,0.0,Flash Cab,42.001571027,-87.695012589,41.96581197,-87.655878786
2021.0016267123287,58500.0,4.41,18.0,0.0,Flash Cab,41.79259236,-87.769615453,41.745757713,-87.708365704
2021.0016267123287,121800.0,10.4,30.5,0.0,Flash Cab,42.009622881,-87.670166857,41.878865584,-87.625192142
2021.0016267123287,39600.0,0.0,7.5,0.0,Taxi Affiliation Services,41.9867118,-87.663416405,41.96581197,-87.655878786
2021.0016267123287,149580.0,7.67,29.0,0.0,Patriot Taxi Dba Peace Taxi Associat,41.795430631,-87.696435232,41.775928827,-87.666596265
2021.0016267123287,14400.0,0.0,7.25,2.0,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,41.899602111,-87.633308037
2021.0016267123287,31560.0,0.55,6.75,0.0,Patriot Taxi Dba Peace Taxi Associat,41.795430631,-87.696435232,41.795430631,-87.696435232
2021.0016267123287,1260.0,0.06,3.25,0.0,Sun Taxi,41.953582125,-87.72345239,41.938666196,-87.711210593
2021.0016267123287,0.0,0.0,3.25,0.0,Taxi Affiliation Services,41.975170943,-87.687515515,,
2021.0016267123287,103080.0,10.71,30.0,0.0,Flash Cab,41.9867118,-87.663416405,41.922686284,-87.649488729
