Date,Primary Type,Primary Type Code,Location Description,Location Description Code,Arrest,Latitude,Longitude
2021.0152834855403,CRIMINAL DAMAGE,5,STREET,112,0,41.763808317,-87.673508326
2021.0017694063927,NARCOTICS,17,SIDEWALK,109,1,41.858328072,-87.724942603
2021.0188926940639,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,42.010423145,-87.692038669
2021.009589041096,OTHER OFFENSE,22,RESIDENCE,99,0,41.890465072,-87.746919955
2021.0122564687977,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.915817405,-87.72652423
2021.0212328767122,BATTERY,2,APARTMENT,17,0,41.99484365,-87.698323783
2021.0164383561644,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.880195761,-87.664979164
2021.0132667427702,NARCOTICS,17,STREET,112,1,41.877231461,-87.714338733
2021.0064821156773,BATTERY,2,RESIDENCE,99,0,41.745702038,-87.550353166
2021.0067351598173,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.790121858,-87.647481895
2021.0206335616438,THEFT,29,SMALL RETAIL STORE,110,0,41.917407385,-87.70579017
2021.0223744292236,BATTERY,2,APARTMENT,17,0,41.906431144,-87.753419418
2021.0205764840182,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.894844328,-87.765927774
2021.005051369863,BATTERY,2,RESIDENCE,99,0,41.695227607,-87.66115631
2021.0178710045661,ASSAULT,1,STREET,112,0,41.753401801,-87.553876798
2021.0160388127854,CRIMINAL DAMAGE,5,STREET,112,0,41.861735321,-87.729932294
2021.006506849315,THEFT,29,GROCERY FOOD STORE,72,0,41.769449202,-87.659088027
2021.018493150685,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.86252264,-87.652802708
2021.0137005327244,THEFT,29,STREET,112,0,41.868378359,-87.77423534
2021.024600456621,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.884769738,-87.615751308
2021.0019406392694,BURGLARY,3,APARTMENT,17,0,41.983699893,-87.700387569
2021.0092751141553,CRIMINAL DAMAGE,5,DRUG STORE,61,0,41.889906681,-87.624100509
2021.0123477929985,ASSAULT,1,RESIDENCE - PORCH / HALLWAY,101,0,41.939720753,-87.666846255
2021.0153824200913,CRIMINAL TRESPASS,7,RESIDENCE,99,0,41.864063293,-87.659042047
2021.0203710045662,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.705460835,-87.708756385
2021.0082191780823,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.728570298,-87.619162805
2021.0191799847794,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.885730453,-87.634928896
2021.0069159056316,THEFT,29,APARTMENT,17,0,41.888366748,-87.644316629
2021.010388127854,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.737750767,-87.604855911
2021.021118721461,THEFT,29,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,38,0,42.009000823,-87.67301524
2021.0237043378995,OBSCENITY,19,APARTMENT,17,1,41.854963672,-87.627133239
2021.010553652968,BATTERY,2,APARTMENT,17,0,41.74099774,-87.638606337
2021.0228310502282,THEFT,29,STREET,112,0,41.730575753,-87.64103035
2021.0166666666667,MOTOR VEHICLE THEFT,16,STREET,112,0,41.785712134,-87.615203306
2021.000799086758,CRIMINAL DAMAGE,5,OTHER (SPECIFY),89,0,41.971184447,-87.807095062
2021.0085901826485,CRIMINAL TRESPASS,7,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.957403268,-87.797656817
2021.0186320395737,BATTERY,2,ALLEY,15,0,41.992924239,-87.66523205
2021.0103253424656,BATTERY,2,APARTMENT,17,0,41.751839536,-87.645287587
2021.0149543378996,CRIMINAL TRESPASS,7,APARTMENT,17,0,41.793130613,-87.73138661
2021.0003424657534,THEFT,29,APARTMENT,17,0,41.871089003,-87.736475205
2021.0013888888889,MOTOR VEHICLE THEFT,16,STREET,112,0,41.902741016,-87.6284841
2021.0183999238966,ASSAULT,1,VEHICLE NON-COMMERCIAL,122,0,41.662960707,-87.617692438
2021.013698630137,BURGLARY,3,APARTMENT,17,0,41.752582473,-87.583333407
2021.007305936073,CRIMINAL DAMAGE,5,CTA TRAIN,55,0,41.968408072,-87.712747145
2021.017808219178,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.687573422,-87.706769362
2021.0155251141553,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.893913117,-87.763526601
2021.0120148401827,BATTERY,2,STREET,112,0,41.721347217,-87.65215149
2021.0164402587518,CRIMINAL DAMAGE,5,STREET,112,0,41.884606602,-87.677981051
2021.0204414003044,THEFT,29,STREET,112,0,41.91431366,-87.63480841
2021.0183789954337,THEFT,29,DEPARTMENT STORE,58,0,41.884650262,-87.627915459
2021.0222602739725,CRIMINAL DAMAGE,5,RESIDENCE - YARD (FRONT / BACK),102,1,41.72396623,-87.630434118
2021.0076331811263,NARCOTICS,17,SIDEWALK,109,1,41.867764394,-87.725238637
2021.0104737442923,DECEPTIVE PRACTICE,8,DEPARTMENT STORE,58,0,41.910107045,-87.707676543
2021.0174372146118,ASSAULT,1,APARTMENT,17,0,41.86823189,-87.705026738
2021.0210540334856,ROBBERY,26,STREET,112,0,41.762466391,-87.580656224
2021.0213470319634,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.812021304,-87.687745244
2021.0072298325722,ASSAULT,1,RESIDENCE,99,1,41.762152705,-87.567655233
2021.0237442922376,ROBBERY,26,STREET,112,0,41.794007828,-87.666132037
2021.0150684931507,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.937885278,-87.645511275
2021.000703957382,MOTOR VEHICLE THEFT,16,STREET,112,0,41.761034113,-87.649158884
2021.0043949771689,THEFT,29,GROCERY FOOD STORE,72,0,41.739823836,-87.631939365
2021.024651826484,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.928278565,-87.781947971
2021.0113546423136,BURGLARY,3,APARTMENT,17,0,41.796712904,-87.662227617
2021.022511415525,CRIMINAL DAMAGE,5,STREET,112,0,41.804106154,-87.674580467
2021.0125570776256,BATTERY,2,STREET,112,1,41.989334479,-87.674667806
2021.0071917808218,CRIMINAL DAMAGE,5,RESIDENCE - PORCH / HALLWAY,101,0,41.867299043,-87.773503128
2021.0182648401826,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.713261229,-87.672146642
2021.0093930745813,THEFT,29,APARTMENT,17,0,41.733228249,-87.54700218
2021.0157248858447,ASSAULT,1,STREET,112,0,41.73636226,-87.579348992
2021.0210350076104,CRIMINAL DAMAGE,5,GAS STATION,69,1,41.902365801,-87.716854733
2021.0074771689497,THEFT,29,APARTMENT,17,0,41.812513021,-87.601760776
2021.024086757991,MOTOR VEHICLE THEFT,16,STREET,112,0,41.922490831,-87.647451432
2021.0082191780823,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.744153931,-87.550306017
2021.004109589041,THEFT,29,STREET,112,0,41.965685918,-87.695738002
2021.0054794520547,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.911519369,-87.789972744
2021.0125570776256,ASSAULT,1,DRIVEWAY - RESIDENTIAL,60,0,41.737043191,-87.671616981
2021.0077625570775,ROBBERY,26,STREET,112,0,41.728470517,-87.620772159
2021.0098173515983,ASSAULT,1,DEPARTMENT STORE,58,0,41.901496787,-87.652407386
2021.01198630137,OTHER OFFENSE,22,RESIDENCE,99,0,41.812084717,-87.59529495
2021.0037671232876,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.693179613,-87.648944771
2021.020205479452,THEFT,29,STREET,112,0,41.748118774,-87.564428647
2021.0164383561644,NARCOTICS,17,STREET,112,1,41.750819013,-87.632182489
2021.0209665144596,ROBBERY,26,ALLEY,15,0,41.887236394,-87.764085396
2021.019596651446,CRIMINAL DAMAGE,5,RESIDENCE - GARAGE,100,0,41.970333564,-87.657653975
2021.0147260273973,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.994679462,-87.691008535
2021.0003082191781,PUBLIC PEACE VIOLATION,25,STREET,112,0,41.774975806,-87.687193033
2021.0203767123287,NARCOTICS,17,SIDEWALK,109,1,41.894661283,-87.708969595
2021.0186529680366,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.680332686,-87.6590417
2021.0056069254185,BATTERY,2,APARTMENT,17,0,41.772635395,-87.698104411
2021.0001997716895,WEAPONS VIOLATION,30,VEHICLE NON-COMMERCIAL,122,1,41.751270452,-87.585822373
2021.0016438356165,WEAPONS VIOLATION,30,STREET,112,1,41.902934844,-87.726311945
2021.0070871385083,CRIMINAL DAMAGE,5,STREET,112,0,41.901144122,-87.692699849
2021.0175228310502,OFFENSE INVOLVING CHILDREN,20,RESIDENCE,99,0,41.702131705,-87.640258932
2021.0083047945207,CRIMINAL DAMAGE,5,HOSPITAL BUILDING / GROUNDS,76,0,41.874180626,-87.66785807
2021.0027587519025,CRIMINAL DAMAGE,5,GAS STATION,69,0,41.882407184,-87.686468002
2021.0044520547945,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.696889858,-87.646170187
2021.0228938356165,CRIMINAL TRESPASS,7,GROCERY FOOD STORE,72,0,41.831313599,-87.676139896
2021.021917808219,BATTERY,2,APARTMENT,17,0,41.768833001,-87.584412494
2021.0229166666666,THEFT,29,APARTMENT,17,0,42.00893266,-87.676919886
2021.0050228310502,BATTERY,2,APARTMENT,17,0,41.917229618,-87.785247017
2021.0037709284627,THEFT,29,DRUG STORE,61,0,41.976814727,-87.659880317
2021.0125703957383,THEFT,29,RESIDENCE,99,0,41.926943028,-87.650854357
2021.0050228310502,BATTERY,2,APARTMENT,17,0,41.884606524,-87.765015813
2021.0179223744292,OTHER OFFENSE,22,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.868180939,-87.709271389
2021.0195605022832,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.970235683,-87.660144516
2021.02448630137,BATTERY,2,APARTMENT,17,0,41.96794593,-87.662772034
2021.0033675799086,BATTERY,2,SIDEWALK,109,0,41.691607825,-87.62907666
2021.0055936073059,ROBBERY,26,GAS STATION,69,0,41.786291714,-87.664386014
2021.009802130898,OTHER OFFENSE,22,RESIDENCE,99,0,41.765215821,-87.566493499
2021.0203196347031,CRIMINAL DAMAGE,5,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.981051826,-87.839658835
2021.0199771689497,BATTERY,2,APARTMENT,17,0,41.783074237,-87.607243343
2021.015953196347,ASSAULT,1,GAS STATION,69,0,41.774945985,-87.586321063
2021.0194653729072,CRIMINAL DAMAGE,5,STREET,112,0,41.717707002,-87.574017914
2021.0092218417046,NARCOTICS,17,ALLEY,15,1,41.891851572,-87.710557885
2021.0085140791477,ROBBERY,26,RESIDENCE,99,0,41.78935216,-87.708342424
2021.0239307458144,BATTERY,2,APARTMENT,17,0,41.786420937,-87.692838575
2021.0030251141552,THEFT,29,RESIDENCE,99,0,41.750111094,-87.636712395
2021.0104242770167,BURGLARY,3,RESIDENCE,99,0,41.680428005,-87.646865171
2021.0157819634703,BATTERY,2,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.739121482,-87.653429303
2021.0150837138508,CRIMINAL DAMAGE,5,STREET,112,0,41.909667421,-87.631615119
2021.000190258752,BATTERY,2,APARTMENT,17,0,41.903649133,-87.745987498
2021.0198630136986,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.775232563,-87.64952859
2021.0151445966515,BATTERY,2,APARTMENT,17,0,41.8998707,-87.657262295
2021.0130593607305,ROBBERY,26,SIDEWALK,109,0,41.854878053,-87.679411522
2021.0118150684932,BATTERY,2,NURSING / RETIREMENT HOME,88,0,41.685702753,-87.678875923
2021.0102739726028,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.714611965,-87.677026106
2021.0063356164383,MOTOR VEHICLE THEFT,16,STREET,112,0,41.755553911,-87.647806072
2021.0103310502284,THEFT,29,STREET,112,0,41.754619083,-87.562650544
2021.0122716894978,BATTERY,2,STREET,112,0,41.864073157,-87.706818608
2021.0185502283105,THEFT,29,STREET,112,0,41.887360792,-87.649564431
2021.0232876712328,OTHER OFFENSE,22,RESIDENCE,99,0,41.78434093,-87.660695673
2021.0130517503806,ASSAULT,1,GROCERY FOOD STORE,72,0,41.875040676,-87.725478099
2021.0174657534246,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.963714923,-87.693647118
2021.0198515981735,BURGLARY,3,OTHER (SPECIFY),89,0,41.917452245,-87.700961787
2021.0076445966515,BATTERY,2,RESIDENCE,99,0,41.763149912,-87.659832082
2021.0026350837138,BATTERY,2,STREET,112,0,41.763424684,-87.641872276
2021.0040677321156,OTHER OFFENSE,22,STREET,112,1,41.77269883,-87.630756484
2021.0093607305937,BATTERY,2,STREET,112,0,41.765018973,-87.600669418
2021.0153462709284,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.752437381,-87.645677001
2021.0104280821918,ROBBERY,26,STREET,112,0,41.732544806,-87.576825409
2021.0173515981735,ROBBERY,26,STREET,112,0,41.71224801,-87.617545216
2021.0166666666667,BATTERY,2,APARTMENT,17,0,41.78482178,-87.618971551
2021.0245852359208,WEAPONS VIOLATION,30,STREET,112,1,41.742715895,-87.625601721
2021.0027397260274,ASSAULT,1,SIDEWALK,109,0,41.751598052,-87.576755648
2021.0171803652968,ROBBERY,26,DRIVEWAY - RESIDENTIAL,60,0,41.753602854,-87.554387446
2021.0165525114155,BATTERY,2,RESIDENCE,99,0,41.688199161,-87.667248418
2021.0147260273973,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.817197236,-87.639309493
2021.0189687975646,BATTERY,2,RESIDENCE,99,1,41.784011918,-87.700848415
2021.005660197869,THEFT,29,CONVENIENCE STORE,46,0,41.904394115,-87.630001432
2021.0218607305935,THEFT,29,RESIDENCE,99,0,41.978086971,-87.846467142
2021.0114726027398,CRIMINAL DAMAGE,5,DRIVEWAY - RESIDENTIAL,60,0,41.861975288,-87.711637158
2021.0216552511415,NARCOTICS,17,SIDEWALK,109,1,41.890872332,-87.62761195
2021.02100456621,THEFT,29,CURRENCY EXCHANGE,56,0,41.753458047,-87.642895472
2021.0212328767122,ASSAULT,1,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.830611847,-87.623247369
2021.018911719939,CRIMINAL TRESPASS,7,STREET,112,0,41.884775316,-87.774808518
2021.0205479452054,ROBBERY,26,SIDEWALK,109,0,41.870389764,-87.625902397
2021.0130707762557,ROBBERY,26,SIDEWALK,109,0,41.750832464,-87.605224746
2021.0015410958904,BATTERY,2,APARTMENT,17,0,41.818127724,-87.697658703
2021.0051845509893,THEFT,29,STREET,112,0,41.912733991,-87.662123151
2021.023694824962,OTHER OFFENSE,22,APARTMENT,17,0,41.906457231,-87.755873152
2021.0108447488585,ASSAULT,1,APARTMENT,17,0,41.773360201,-87.64069877
2021.0078767123289,BATTERY,2,RESIDENCE - PORCH / HALLWAY,101,0,41.882180466,-87.768882124
2021.0077625570775,MOTOR VEHICLE THEFT,16,STREET,112,0,41.767471191,-87.575110245
2021.0070757229832,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.844000177,-87.628442902
2021.0176369863013,BURGLARY,3,RESIDENCE,99,0,41.781487019,-87.716466689
2021.02051369863,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.728947414,-87.630475071
2021.009695585997,NARCOTICS,17,RESIDENCE - PORCH / HALLWAY,101,1,41.876192292,-87.724259141
2021.0043949771689,MOTOR VEHICLE THEFT,16,STREET,112,0,41.884801266,-87.754011677
2021.0203196347031,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.76349559,-87.675923385
2021.0162480974125,BATTERY,2,VEHICLE NON-COMMERCIAL,122,0,41.677145445,-87.635870887
2021.00799086758,CRIMINAL SEXUAL ASSAULT,6,CHA APARTMENT,33,0,41.877470199,-87.678222877
2021.0238660578386,CRIMINAL DAMAGE,5,STREET,112,0,41.725067898,-87.643309409
2021.0149543378996,THEFT,29,NURSING / RETIREMENT HOME,88,0,41.783522021,-87.593125671
2021.0003424657534,BATTERY,2,OTHER (SPECIFY),89,0,41.885731591,-87.633313023
2021.0051369863013,CRIMINAL DAMAGE,5,STREET,112,0,41.736206319,-87.722696448
2021.0220471841706,WEAPONS VIOLATION,30,VEHICLE NON-COMMERCIAL,122,0,41.751664277,-87.571411663
2021.0174372146118,ROBBERY,26,STREET,112,0,41.81590861,-87.600614272
2021.012785388128,CRIMINAL DAMAGE,5,STREET,112,0,41.761847539,-87.599961434
2021.0058257229832,CRIMINAL DAMAGE,5,STREET,112,0,41.815630302,-87.621380589
2021.0094748858448,BATTERY,2,APARTMENT,17,0,41.905833996,-87.638427474
2021.0129737442921,OTHER OFFENSE,22,RESIDENCE,99,0,41.761679814,-87.604222451
2021.0193683409436,BATTERY,2,RESIDENCE,99,0,41.902894779,-87.755787704
2021.013698630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.897530503,-87.758117032
2021.013449391172,BATTERY,2,STREET,112,0,41.793332108,-87.794052491
2021.0205859969558,ASSAULT,1,RESIDENCE,99,0,41.896949739,-87.70040377
2021.01649543379,BATTERY,2,STREET,112,0,41.766279515,-87.62979283
2021.0051693302892,BATTERY,2,RESIDENCE,99,1,41.799777717,-87.709858499
2021.0101122526637,THEFT,29,STREET,112,0,41.887758017,-87.664356811
2021.0124143835617,NARCOTICS,17,SIDEWALK,109,1,41.894545524,-87.711405869
2021.016704718417,CRIMINAL DAMAGE,5,STREET,112,0,41.751111854,-87.655369694
2021.0001179604262,CRIMINAL DAMAGE,5,BAR OR TAVERN,24,0,41.947250041,-87.653596936
2021.0232229832573,ROBBERY,26,STREET,112,0,41.709658554,-87.650201999
2021.0076484018264,CRIMINAL DAMAGE,5,STREET,112,0,41.916013405,-87.673497021
2021.0126141552512,OTHER OFFENSE,22,RESIDENCE,99,0,41.799153337,-87.761267819
2021.0191780821917,THEFT,29,APARTMENT,17,0,41.783688699,-87.594718715
2021.0077949010654,ASSAULT,1,CLEANING STORE,39,0,41.990041822,-87.65895741
2021.0187309741248,WEAPONS VIOLATION,30,STREET,112,1,41.923068802,-87.716949445
2021.0173515981735,THEFT,29,RESIDENCE,99,0,41.928271156,-87.663422892
2021.0118721461188,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.678868224,-87.637118862
2021.0214250380518,OTHER OFFENSE,22,STREET,112,1,41.736793013,-87.594541841
2021.002749238965,ROBBERY,26,VEHICLE NON-COMMERCIAL,122,0,41.745496116,-87.5917011
2021.0095319634704,OFFENSE INVOLVING CHILDREN,20,RESIDENCE,99,0,41.851425328,-87.695435176
2021.0079337899544,THEFT,29,RESTAURANT,103,0,41.742601284,-87.663242082
2021.020557458143,ROBBERY,26,VEHICLE NON-COMMERCIAL,122,0,41.873406142,-87.728794456
2021.016202435312,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.928035516,-87.777073542
2021.0237442922376,OTHER OFFENSE,22,APARTMENT,17,0,41.757081957,-87.641764442
2021.0198154490106,BATTERY,2,APARTMENT,17,0,41.812144723,-87.618231521
2021.0082191780823,CRIMINAL DAMAGE,5,POLICE FACILITY / VEHICLE PARKING LOT,96,0,41.778877155,-87.708840106
2021.0132667427702,NARCOTICS,17,STREET,112,1,41.657256519,-87.603930387
2021.0048991628614,MOTOR VEHICLE THEFT,16,STREET,112,0,41.992618453,-87.6688108
2021.0123953576865,WEAPONS VIOLATION,30,STREET,112,1,41.786196343,-87.66074228
2021.0129566210046,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.85432513,-87.730846192
2021.006147260274,BATTERY,2,RESIDENCE,99,0,41.684097983,-87.656717973
2021.0112633181127,OTHER OFFENSE,22,RESIDENCE,99,0,41.787320711,-87.672904272
2021.0126750380518,THEFT,29,DEPARTMENT STORE,58,0,41.86821682,-87.6304532
2021.0021689497717,BATTERY,2,RESIDENCE,99,0,41.685315132,-87.686026111
2021.0042808219177,ASSAULT,1,APARTMENT,17,0,41.751268534,-87.606048047
2021.0242808219177,BATTERY,2,ALLEY,15,0,41.86506997,-87.726358198
2021.0213470319634,BATTERY,2,SIDEWALK,109,0,41.750030916,-87.683445092
2021.0076484018264,BATTERY,2,RESIDENCE,99,0,41.675152652,-87.635804553
2021.0002283105023,BATTERY,2,RESIDENCE,99,0,41.851591743,-87.721482796
2021.0095452815829,NARCOTICS,17,ALLEY,15,1,41.897172335,-87.750759404
2021.0191305175038,WEAPONS VIOLATION,30,STREET,112,1,41.786083813,-87.660739789
2021.0092465753426,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.803734907,-87.724685448
2021.0154756468798,NARCOTICS,17,STREET,112,1,41.903178122,-87.718907706
2021.015839041096,ASSAULT,1,RESIDENCE,99,0,41.837446482,-87.632863358
2021.0,WEAPONS VIOLATION,30,ALLEY,15,0,41.820957498,-87.601385842
2021.0127035768646,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.750169618,-87.662221556
2021.0185882800608,ROBBERY,26,SIDEWALK,109,0,41.970663253,-87.756308534
2021.0124619482497,BURGLARY,3,CHA APARTMENT,33,0,41.878918665,-87.701147222
2021.0082191780823,ASSAULT,1,STREET,112,0,41.768402925,-87.643255778
2021.0132439117199,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.699183265,-87.625680106
2021.0154680365297,OTHER OFFENSE,22,SCHOOL - PUBLIC GROUNDS,108,0,41.816358925,-87.606702419
2021.0075019025876,THEFT,29,DEPARTMENT STORE,58,0,41.742710224,-87.634088181
2021.0181316590563,NARCOTICS,17,ALLEY,15,1,41.856623051,-87.661285949
2021.023848934551,THEFT,29,SMALL RETAIL STORE,110,0,41.893964478,-87.636047576
2021.0093607305937,OTHER OFFENSE,22,RESIDENCE,99,0,41.707538832,-87.566919294
2021.0147260273973,DECEPTIVE PRACTICE,8,APARTMENT,17,0,41.763625742,-87.560182233
2021.0060502283104,CRIMINAL DAMAGE,5,APARTMENT,17,1,41.871572151,-87.733871212
2021.0102168949772,THEFT,29,STREET,112,0,41.894061346,-87.628987233
2021.0219444444444,OTHER OFFENSE,22,RESIDENCE,99,0,41.73066937,-87.587999287
2021.0230403348553,OTHER OFFENSE,22,APARTMENT,17,0,41.772731693,-87.583846578
2021.0230593607305,THEFT,29,ATHLETIC CLUB,19,0,41.87227988,-87.629365941
2021.0150684931507,ASSAULT,1,COMMERCIAL / BUSINESS OFFICE,44,0,41.901150484,-87.663045256
2021.0100171232878,OTHER OFFENSE,22,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.713031101,-87.681825499
2021.0214840182648,OTHER OFFENSE,22,STREET,112,1,41.662827232,-87.636614639
2021.0081621004567,ASSAULT,1,RESIDENCE,99,0,41.745962539,-87.73052653
2021.0049277016742,MOTOR VEHICLE THEFT,16,STREET,112,0,41.919345195,-87.636388619
2021.0243949771689,INTERFERENCE WITH PUBLIC OFFICER,12,STREET,112,1,41.785518661,-87.586579679
2021.0237062404872,DECEPTIVE PRACTICE,8,RESTAURANT,103,0,41.886174649,-87.639848795
2021.0002968036529,WEAPONS VIOLATION,30,STREET,112,1,41.770834741,-87.673685601
2021.0074961948249,OTHER OFFENSE,22,RESIDENCE,99,0,41.733813677,-87.611099449
2021.006906392694,OTHER OFFENSE,22,APARTMENT,17,0,41.754876293,-87.608495811
2021.0075418569254,BATTERY,2,STREET,112,0,41.895524097,-87.709681095
2021.002111872146,BATTERY,2,APARTMENT,17,0,41.69572968,-87.612239695
2021.015605022831,CRIMINAL DAMAGE,5,SMALL RETAIL STORE,110,0,41.706567436,-87.670175387
2021.0096461187215,BATTERY,2,APARTMENT,17,0,41.749397976,-87.571072
2021.0071917808218,CRIMINAL DAMAGE,5,STREET,112,0,41.743219959,-87.601367997
2021.0200152207,CRIMINAL DAMAGE,5,SIDEWALK,109,0,41.765120483,-87.583649257
2021.023702435312,NARCOTICS,17,SIDEWALK,109,1,41.880401861,-87.752850634
2021.0204889649924,THEFT,29,RESIDENCE - PORCH / HALLWAY,101,0,41.839804007,-87.627964177
2021.0184684170472,ROBBERY,26,ALLEY,15,0,42.021627279,-87.670716961
2021.0175799086758,THEFT,29,APARTMENT,17,0,41.916190641,-87.726528043
2021.013468417047,BATTERY,2,RESIDENCE,99,0,41.733506215,-87.638679745
2021.0105117960427,ROBBERY,26,ALLEY,15,0,41.87277057,-87.63062361
2021.0072964231354,ASSAULT,1,RESIDENCE - PORCH / HALLWAY,101,0,41.970328923,-87.667663549
2021.0182686453577,BATTERY,2,SIDEWALK,109,0,41.80995085,-87.703333379
2021.0245833333333,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.782365736,-87.593831938
2021.0097926179603,BATTERY,2,APARTMENT,17,0,41.881150589,-87.758763376
2021.013698630137,CRIMINAL DAMAGE,5,STREET,112,0,41.77487752,-87.671374872
2021.0238679604263,OTHER OFFENSE,22,APARTMENT,17,0,41.686236291,-87.639763246
2021.023944063927,SEX OFFENSE,27,COMMERCIAL / BUSINESS OFFICE,44,0,41.895604994,-87.633252961
2021.0191248097412,BATTERY,2,APARTMENT,17,0,41.788205759,-87.671714465
2021.0014840182648,BATTERY,2,APARTMENT,17,0,41.882784485,-87.707006744
2021.0202435312024,THEFT,29,GROCERY FOOD STORE,72,1,41.880279804,-87.762443285
2021.0013698630137,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.946824346,-87.681457562
2021.0095757229833,OTHER OFFENSE,22,PARKING LOT / GARAGE (NON RESIDENTIAL),94,1,41.756604794,-87.576095781
2021.0206621004565,MOTOR VEHICLE THEFT,16,STREET,112,0,41.884231489,-87.696669693
2021.0043188736681,NARCOTICS,17,SIDEWALK,109,1,41.87496157,-87.746140077
2021.0188508371384,BATTERY,2,RESIDENCE,99,1,41.959640961,-87.735623825
2021.0058789954337,ASSAULT,1,RESIDENCE,99,0,41.76711592,-87.587918481
2021.0184075342465,ROBBERY,26,STREET,112,0,41.728505222,-87.632663302
2021.0069444444443,CRIMINAL DAMAGE,5,RESIDENCE,99,0,41.742719912,-87.607331741
2021.0202435312024,ASSAULT,1,APARTMENT,17,0,41.781737944,-87.591378953
2021.0043378995433,MOTOR VEHICLE THEFT,16,DRIVEWAY - RESIDENTIAL,60,0,41.954607083,-87.647107189
2021.013698630137,MOTOR VEHICLE THEFT,16,STREET,112,0,41.796387631,-87.735503864
2021.0082210806697,THEFT,29,PARKING LOT / GARAGE (NON RESIDENTIAL),94,0,41.996399633,-87.700813558
2021.018093607306,ROBBERY,26,CTA BUS STOP,50,0,41.779012821,-87.664208692
2021.000043759513,BATTERY,2,RESIDENCE,99,0,41.788849914,-87.711368813
2021.0028253424657,BATTERY,2,APARTMENT,17,0,41.899153198,-87.627410584
2021.022203196347,BATTERY,2,APARTMENT,17,0,41.773145219,-87.660398402
2021.013441780822,ROBBERY,26,SIDEWALK,109,0,41.893112265,-87.751578616
2021.024086757991,THEFT,29,CONVENIENCE STORE,46,0,41.880176631,-87.632312421
2021.005308219178,THEFT,29,STREET,112,0,41.911761869,-87.7867156
2021.017598934551,ROBBERY,26,STREET,112,0,41.868824712,-87.741192054
2021.024086757991,CRIMINAL DAMAGE,5,APARTMENT,17,0,41.79291373,-87.621914403
2021.0217047184171,WEAPONS VIOLATION,30,STREET,112,1,41.872066704,-87.728748331
2021.009332191781,MOTOR VEHICLE THEFT,16,STREET,112,0,41.778802068,-87.65448051
2021.0041761796042,BATTERY,2,SIDEWALK,109,0,41.8960672,-87.667597844
2021.0228881278538,MOTOR VEHICLE THEFT,16,STREET,112,0,41.862928711,-87.708312909
2021.010388127854,DECEPTIVE PRACTICE,8,RESIDENCE,99,0,41.789165518,-87.708336903
2021.0081430745815,BATTERY,2,RESIDENCE,99,0,41.740861086,-87.740060732
